"searge","name","notch","sig","notchsig","classname","classnotch","package","side"
"func_806_a","func_806_a","a","(DD)D","(DD)D","NoiseGeneratorOctaves","lh","net/minecraft/src","0"
"func_807_a","generateNoiseOctaves","a","([DIIIIIIDDD)[D","([DIIIIIIDDD)[D","NoiseGeneratorOctaves","lh","net/minecraft/src","0"
"func_4109_a","func_4109_a","a","([DIIIIDDD)[D","([DIIIIDDD)[D","NoiseGeneratorOctaves","lh","net/minecraft/src","0"
"func_35435_b","func_35435_b","b","()I","()I","ItemBlock","qi","net/minecraft/src","0"
"func_27371_a","func_27371_a","a","(LStatCrafting;LStatCrafting;)I","(Laay;Laay;)I","SorterStatsItem","dn","net/minecraft/src","0"
"func_27366_a","Parse","a","(Ljava/io/Reader;)LJ_JsonRootNode;","(Ljava/io/Reader;)Ljb;","J_JdomParser","ek","net/minecraft/src","0"
"func_27367_a","parse","a","(Ljava/lang/String;)LJ_JsonRootNode;","(Ljava/lang/String;)Ljb;","J_JdomParser","ek","net/minecraft/src","0"
"func_27002_a","doRenderLightningBolt","a","(LEntityLightningBolt;DDDFF)V","(Lc;DDDFF)V","RenderLightningBolt","ye","net/minecraft/src","0"
"func_25011_l","getHealAmount","l","()I","()I","ItemFood","aea","net/minecraft/src","0"
"func_35426_m","func_35426_m","m","()F","()F","ItemFood","aea","net/minecraft/src","0"
"func_25012_m","getIsWolfsFavoriteMeat","n","()Z","()Z","ItemFood","aea","net/minecraft/src","0"
"func_35425_a","func_35425_a","a","(IIIF)LItemFood;","(IIIF)Laea;","ItemFood","aea","net/minecraft/src","0"
"func_35424_o","func_35424_o","o","()LItemFood;","()Laea;","ItemFood","aea","net/minecraft/src","0"
"func_25072_b","func_25072_b","b","()I","()I","StatCrafting","aay","net/minecraft/src","0"
"func_27074_a","matchsNode_","a","(LJ_JsonNode;)Z","(Lds;)Z","J_JsonArrayNodeSelector","vk","net/minecraft/src","0"
"func_27075_b","typeSafeApplyTo","b","(LJ_JsonNode;)Ljava/util/List;","(Lds;)Ljava/util/List;","J_JsonArrayNodeSelector","vk","net/minecraft/src","0"
"func_521_a","generateLeafNodeList","a","()V","()V","WorldGenBigTree","ua","net/minecraft/src","0"
"func_523_a","func_523_a","a","(IIIFBI)V","(IIIFBI)V","WorldGenBigTree","ua","net/minecraft/src","0"
"func_528_a","func_528_a","a","(I)F","(I)F","WorldGenBigTree","ua","net/minecraft/src","0"
"func_526_b","func_526_b","b","(I)F","(I)F","WorldGenBigTree","ua","net/minecraft/src","0"
"func_520_a","generateLeafNode","a","(III)V","(III)V","WorldGenBigTree","ua","net/minecraft/src","0"
"func_522_a","placeBlockLine","a","([I[II)V","([I[II)V","WorldGenBigTree","ua","net/minecraft/src","0"
"func_518_b","generateLeaves","b","()V","()V","WorldGenBigTree","ua","net/minecraft/src","0"
"func_527_c","leafNodeNeedsBase","c","(I)Z","(I)Z","WorldGenBigTree","ua","net/minecraft/src","0"
"func_529_c","generateTrunk","c","()V","()V","WorldGenBigTree","ua","net/minecraft/src","0"
"func_525_d","generateLeafNodeBases","d","()V","()V","WorldGenBigTree","ua","net/minecraft/src","0"
"func_524_a","checkBlockLine","a","([I[I)I","([I[I)I","WorldGenBigTree","ua","net/minecraft/src","0"
"func_519_e","validTreeLocation","e","()Z","()Z","WorldGenBigTree","ua","net/minecraft/src","0"
"func_976_a","addRecipes","a","(LCraftingManager;)V","(Lef;)V","RecipesFood","xk","net/minecraft/src","0"
"func_27023_a","isCourseTraversable","a","(DDDD)Z","(DDDD)Z","EntityGhast","pt","net/minecraft/src","0"
"func_21008_a","func_21008_a","a","(LEntitySquid;DDDFF)V","(Ladj;DDDFF)V","RenderSquid","rq","net/minecraft/src","0"
"func_21007_a","func_21007_a","a","(LEntitySquid;FFF)V","(Ladj;FFF)V","RenderSquid","rq","net/minecraft/src","0"
"func_21005_a","func_21005_a","a","(LEntitySquid;F)V","(Ladj;F)V","RenderSquid","rq","net/minecraft/src","0"
"func_21006_b","func_21006_b","b","(LEntitySquid;F)F","(Ladj;F)F","RenderSquid","rq","net/minecraft/src","0"
"func_25125_a","update","a","(LGuiParticle;)V","(Lrb;)V","Particle","fw","net/minecraft/src","0"
"func_25127_a","preUpdate","a","()V","()V","Particle","fw","net/minecraft/src","0"
"func_25126_b","setDead","b","()V","()V","Particle","fw","net/minecraft/src","0"
"func_408_a","setArrowHeading","a","(DDDFF)V","(DDDFF)V","EntityArrow","ki","net/minecraft/src","0"
"func_22209_a","getSizeDelta","a","()I","()I","RegionFile","jc","net/minecraft/src","0"
"func_22211_a","debug","a","(Ljava/lang/String;)V","(Ljava/lang/String;)V","RegionFile","jc","net/minecraft/src","0"
"func_22204_b","debugln","b","(Ljava/lang/String;)V","(Ljava/lang/String;)V","RegionFile","jc","net/minecraft/src","0"
"func_22199_a","func_22199_a","a","(Ljava/lang/String;IILjava/lang/String;)V","(Ljava/lang/String;IILjava/lang/String;)V","RegionFile","jc","net/minecraft/src","0"
"func_22197_a","func_22197_a","a","(Ljava/lang/String;IIILjava/lang/String;)V","(Ljava/lang/String;IIILjava/lang/String;)V","RegionFile","jc","net/minecraft/src","0"
"func_22201_b","debugln","b","(Ljava/lang/String;IILjava/lang/String;)V","(Ljava/lang/String;IILjava/lang/String;)V","RegionFile","jc","net/minecraft/src","0"
"func_22210_a","getChunkDataInputStream","a","(II)Ljava/io/DataInputStream;","(II)Ljava/io/DataInputStream;","RegionFile","jc","net/minecraft/src","0"
"func_22205_b","getChunkDataOutputStream","b","(II)Ljava/io/DataOutputStream;","(II)Ljava/io/DataOutputStream;","RegionFile","jc","net/minecraft/src","0"
"func_22203_a","write","a","(II[BI)V","(II[BI)V","RegionFile","jc","net/minecraft/src","0"
"func_22200_a","write","a","(I[BI)V","(I[BI)V","RegionFile","jc","net/minecraft/src","0"
"func_22206_d","outOfBounds","d","(II)Z","(II)Z","RegionFile","jc","net/minecraft/src","0"
"func_22207_e","getOffset","e","(II)I","(II)I","RegionFile","jc","net/minecraft/src","0"
"func_22202_c","isChunkSaved","c","(II)Z","(II)Z","RegionFile","jc","net/minecraft/src","0"
"func_22198_a","setOffset","a","(III)V","(III)V","RegionFile","jc","net/minecraft/src","0"
"func_22208_b","setChunkTimestamp","b","(III)V","(III)V","RegionFile","jc","net/minecraft/src","0"
"func_22196_b","close","b","()V","()V","RegionFile","jc","net/minecraft/src","0"
"func_27130_k","addHeaderButtons","b","()V","()V","GuiStats","ce","net/minecraft/src","0"
"func_27138_c","drawItemSprite","c","(III)V","(III)V","GuiStats","ce","net/minecraft/src","0"
"func_27147_a","drawButtonBackground","a","(II)V","(II)V","GuiStats","ce","net/minecraft/src","0"
"func_27136_c","drawSprite","c","(IIII)V","(IIII)V","GuiStats","ce","net/minecraft/src","0"
"func_27141_a","getMinecraft","a","(LGuiStats;)LMinecraft;","(Lce;)Lnet/minecraft/client/Minecraft;","GuiStats","ce","net/minecraft/src","0"
"func_27145_b","getFontRenderer1","b","(LGuiStats;)LFontRenderer;","(Lce;)Lkh;","GuiStats","ce","net/minecraft/src","0"
"func_27142_c","getStatsFileWriter","c","(LGuiStats;)LStatFileWriter;","(Lce;)Ladd;","GuiStats","ce","net/minecraft/src","0"
"func_27140_d","getFontRenderer2","d","(LGuiStats;)LFontRenderer;","(Lce;)Lkh;","GuiStats","ce","net/minecraft/src","0"
"func_27146_e","getFontRenderer3","e","(LGuiStats;)LFontRenderer;","(Lce;)Lkh;","GuiStats","ce","net/minecraft/src","0"
"func_27143_f","getMinecraft1","f","(LGuiStats;)LMinecraft;","(Lce;)Lnet/minecraft/client/Minecraft;","GuiStats","ce","net/minecraft/src","0"
"func_27128_a","drawSprite","a","(LGuiStats;IIII)V","(Lce;IIII)V","GuiStats","ce","net/minecraft/src","0"
"func_27149_g","getMinecraft2","g","(LGuiStats;)LMinecraft;","(Lce;)Lnet/minecraft/client/Minecraft;","GuiStats","ce","net/minecraft/src","0"
"func_27133_h","getFontRenderer4","h","(LGuiStats;)LFontRenderer;","(Lce;)Lkh;","GuiStats","ce","net/minecraft/src","0"
"func_27137_i","getFontRenderer5","i","(LGuiStats;)LFontRenderer;","(Lce;)Lkh;","GuiStats","ce","net/minecraft/src","0"
"func_27132_j","getFontRenderer6","j","(LGuiStats;)LFontRenderer;","(Lce;)Lkh;","GuiStats","ce","net/minecraft/src","0"
"func_27134_k","getFontRenderer7","k","(LGuiStats;)LFontRenderer;","(Lce;)Lkh;","GuiStats","ce","net/minecraft/src","0"
"func_27139_l","getFontRenderer8","l","(LGuiStats;)LFontRenderer;","(Lce;)Lkh;","GuiStats","ce","net/minecraft/src","0"
"func_27129_a","drawGradientRect","a","(LGuiStats;IIIIII)V","(Lce;IIIIII)V","GuiStats","ce","net/minecraft/src","0"
"func_27144_m","getFontRenderer9","m","(LGuiStats;)LFontRenderer;","(Lce;)Lkh;","GuiStats","ce","net/minecraft/src","0"
"func_27127_n","getFontRenderer10","n","(LGuiStats;)LFontRenderer;","(Lce;)Lkh;","GuiStats","ce","net/minecraft/src","0"
"func_27135_b","drawGradientRect1","b","(LGuiStats;IIIIII)V","(Lce;IIIIII)V","GuiStats","ce","net/minecraft/src","0"
"func_27131_o","getFontRenderer11","o","(LGuiStats;)LFontRenderer;","(Lce;)Lkh;","GuiStats","ce","net/minecraft/src","0"
"func_27148_a","drawItemSprite","a","(LGuiStats;III)V","(Lce;III)V","GuiStats","ce","net/minecraft/src","0"
"func_6485_a","func_6485_a","a","(LMinecraft;)V","(Lnet/minecraft/client/Minecraft;)V","TexturePackBase","g","net/minecraft/src","0"
"func_6484_b","func_6484_b","b","(LMinecraft;)V","(Lnet/minecraft/client/Minecraft;)V","TexturePackBase","g","net/minecraft/src","0"
"func_6483_c","bindThumbnailTexture","c","(LMinecraft;)V","(Lnet/minecraft/client/Minecraft;)V","TexturePackBase","g","net/minecraft/src","0"
"func_6482_a","func_6482_a","a","()V","()V","TexturePackBase","g","net/minecraft/src","0"
"func_6480_b","closeTexturePackFile","b","()V","()V","TexturePackBase","g","net/minecraft/src","0"
"func_6481_a","getResourceAsStream","a","(Ljava/lang/String;)Ljava/io/InputStream;","(Ljava/lang/String;)Ljava/io/InputStream;","TexturePackBase","g","net/minecraft/src","0"
"func_273_a","checkForBurnout","a","(LWorld;IIIZ)Z","(Lrv;IIIZ)Z","BlockRedstoneTorch","qq","net/minecraft/src","0"
"func_30002_h","func_30002_h","h","(LWorld;III)Z","(Lrv;III)Z","BlockRedstoneTorch","qq","net/minecraft/src","0"
"func_22036_h","getOrientation","h","(LWorld;III)I","(Lrv;III)I","BlockButton","ia","net/minecraft/src","0"
"func_305_h","func_305_h","i","(LWorld;III)Z","(Lrv;III)Z","BlockButton","ia","net/minecraft/src","0"
"func_22027_j","setBounds","s","()V","()V","BlockBed","ly","net/minecraft/src","0"
"func_22030_c","getDirectionFromMetadata","d","(I)I","(I)I","BlockBed","ly","net/minecraft/src","0"
"func_22032_d","isBlockFootOfBed","f","(I)Z","(I)Z","BlockBed","ly","net/minecraft/src","0"
"func_22029_f","isBedOccupied","g","(I)Z","(I)Z","BlockBed","ly","net/minecraft/src","0"
"func_22031_a","setBedOccupied","a","(LWorld;IIIZ)V","(Lrv;IIIZ)V","BlockBed","ly","net/minecraft/src","0"
"func_22028_g","getNearestEmptyChunkCoordinates","f","(LWorld;IIII)LChunkCoordinates;","(Lrv;IIII)Lps;","BlockBed","ly","net/minecraft/src","0"
"func_802_a","generateNoise","a","(DDD)D","(DDD)D","NoiseGeneratorPerlin","ag","net/minecraft/src","0"
"func_804_b","lerp","b","(DDD)D","(DDD)D","NoiseGeneratorPerlin","ag","net/minecraft/src","0"
"func_4110_a","func_4110_a","a","(IDD)D","(IDD)D","NoiseGeneratorPerlin","ag","net/minecraft/src","0"
"func_803_a","grad","a","(IDDD)D","(IDDD)D","NoiseGeneratorPerlin","ag","net/minecraft/src","0"
"func_801_a","func_801_a","a","(DD)D","(DD)D","NoiseGeneratorPerlin","ag","net/minecraft/src","0"
"func_805_a","func_805_a","a","([DDDDIIIDDDD)V","([DDDDIIIDDDD)V","NoiseGeneratorPerlin","ag","net/minecraft/src","0"
"func_25200_a","translateToLocal","a","(Ljava/lang/String;)Ljava/lang/String;","(Ljava/lang/String;)Ljava/lang/String;","StatCollector","ca","net/minecraft/src","0"
"func_25199_a","translateToLocalFormatted","a","(Ljava/lang/String;[Ljava/lang/Object;)Ljava/lang/String;","(Ljava/lang/String;[Ljava/lang/Object;)Ljava/lang/String;","StatCollector","ca","net/minecraft/src","0"
"func_35500_a","func_35500_a","a","(IIII)[I","(IIII)[I","GenLayer","rj","net/minecraft/src","0"
"func_35496_b","func_35496_b","b","(J)V","(J)V","GenLayer","rj","net/minecraft/src","0"
"func_35497_a","func_35497_a","a","(J)[LGenLayer;","(J)[Lrj;","GenLayer","rj","net/minecraft/src","0"
"func_35499_a","func_35499_a","a","(JJ)V","(JJ)V","GenLayer","rj","net/minecraft/src","0"
"func_35498_a","func_35498_a","a","(I)I","(I)I","GenLayer","rj","net/minecraft/src","0"
"func_4012_a","func_4012_a","a","(LEntityFireball;DDDFF)V","(Lba;DDDFF)V","RenderFireball","vm","net/minecraft/src","0"
"func_22193_a","createOrLoadRegionFile","a","(Ljava/io/File;II)LRegionFile;","(Ljava/io/File;II)Ljc;","RegionFileCache","zl","net/minecraft/src","0"
"func_22192_a","clearRegionFileReferences","a","()V","()V","RegionFileCache","zl","net/minecraft/src","0"
"func_22191_b","getSizeDelta","b","(Ljava/io/File;II)I","(Ljava/io/File;II)I","RegionFileCache","zl","net/minecraft/src","0"
"func_22194_c","getChunkInputStream","c","(Ljava/io/File;II)Ljava/io/DataInputStream;","(Ljava/io/File;II)Ljava/io/DataInputStream;","RegionFileCache","zl","net/minecraft/src","0"
"func_22190_d","getChunkOutputStream","d","(Ljava/io/File;II)Ljava/io/DataOutputStream;","(Ljava/io/File;II)Ljava/io/DataOutputStream;","RegionFileCache","zl","net/minecraft/src","0"
"func_27248_a","func_27248_a","a","()LJ_JsonNodeBuilder;","()Lvr;","J_JsonNodeBuilders","aaj","net/minecraft/src","0"
"func_27251_b","func_27251_b","b","()LJ_JsonNodeBuilder;","()Lvr;","J_JsonNodeBuilders","aaj","net/minecraft/src","0"
"func_27252_c","func_27252_c","c","()LJ_JsonNodeBuilder;","()Lvr;","J_JsonNodeBuilders","aaj","net/minecraft/src","0"
"func_27250_a","func_27250_a","a","(Ljava/lang/String;)LJ_JsonNodeBuilder;","(Ljava/lang/String;)Lvr;","J_JsonNodeBuilders","aaj","net/minecraft/src","0"
"func_27254_b","func_27254_b","b","(Ljava/lang/String;)LJ_JsonStringNodeBuilder;","(Ljava/lang/String;)Le;","J_JsonNodeBuilders","aaj","net/minecraft/src","0"
"func_27253_d","func_27253_d","d","()LJ_JsonObjectNodeBuilder;","()Lkr;","J_JsonNodeBuilders","aaj","net/minecraft/src","0"
"func_27249_e","func_27249_e","e","()LJ_JsonArrayNodeBuilder;","()Lrh;","J_JsonNodeBuilders","aaj","net/minecraft/src","0"
"func_35082_a","func_35082_a","a","(Ljava/util/List;Ljava/util/Random;IIIII)LComponentVillageHouse4_Garden;","(Ljava/util/List;Ljava/util/Random;IIIII)Ldo;","ComponentVillageHouse4_Garden","do","net/minecraft/src","0"
"func_27260_a","func_27260_a","a","(IILTessellator;)V","(IILxe;)V","GuiSlot","ge","net/minecraft/src","0"
"func_22242_a","drawSlot","a","(IIIILTessellator;)V","(IIIILxe;)V","GuiSlot","ge","net/minecraft/src","0"
"func_22249_a","getSize","a","()I","()I","GuiSlot","ge","net/minecraft/src","0"
"func_22247_a","elementClicked","a","(IZ)V","(IZ)V","GuiSlot","ge","net/minecraft/src","0"
"func_22246_a","isSelected","a_","(I)Z","(I)Z","GuiSlot","ge","net/minecraft/src","0"
"func_22245_b","getContentHeight","b","()I","()I","GuiSlot","ge","net/minecraft/src","0"
"func_22248_c","drawBackground","c","()V","()V","GuiSlot","ge","net/minecraft/src","0"
"func_27255_a","func_27255_a","a","(II)V","(II)V","GuiSlot","ge","net/minecraft/src","0"
"func_27257_b","func_27257_b","b","(II)V","(II)V","GuiSlot","ge","net/minecraft/src","0"
"func_27258_a","func_27258_a","a","(Z)V","(Z)V","GuiSlot","ge","net/minecraft/src","0"
"func_27259_a","func_27259_a","a","(ZI)V","(ZI)V","GuiSlot","ge","net/minecraft/src","0"
"func_27256_c","func_27256_c","c","(II)I","(II)I","GuiSlot","ge","net/minecraft/src","0"
"func_22240_a","registerScrollButtons","a","(Ljava/util/List;II)V","(Ljava/util/List;II)V","GuiSlot","ge","net/minecraft/src","0"
"func_22244_d","bindAmountScrolled","d","()V","()V","GuiSlot","ge","net/minecraft/src","0"
"func_22241_a","actionPerformed","a","(LGuiButton;)V","(Lvj;)V","GuiSlot","ge","net/minecraft/src","0"
"func_22243_a","drawScreen","a","(IIF)V","(IIF)V","GuiSlot","ge","net/minecraft/src","0"
"func_22239_a","overlayBackground","a","(IIII)V","(IIII)V","GuiSlot","ge","net/minecraft/src","0"
"func_28157_a","renderMap","a","(LEntityPlayer;LRenderEngine;LMapData;)V","(Lsz;Lur;Luh;)V","MapItemRenderer","uj","net/minecraft/src","0"
"func_27220_a","asList","a","(Ljava/lang/Iterable;)Ljava/util/List;","(Ljava/lang/Iterable;)Ljava/util/List;","J_JsonArray","xm","net/minecraft/src","0"
"func_22129_j","func_22129_j","c","()V","()V","GuiCreateWorld","ry","net/minecraft/src","0"
"func_35363_g","func_35363_g","g","()V","()V","GuiCreateWorld","ry","net/minecraft/src","0"
"func_25097_a","generateUnusedFolderName","a","(LISaveFormat;Ljava/lang/String;)Ljava/lang/String;","(Lhr;Ljava/lang/String;)Ljava/lang/String;","GuiCreateWorld","ry","net/minecraft/src","0"
"func_158_a","func_158_a","a","(LEntityPainting;DDDFF)V","(Ljl;DDDFF)V","RenderPainting","ch","net/minecraft/src","0"
"func_159_a","func_159_a","a","(LEntityPainting;IIII)V","(Ljl;IIII)V","RenderPainting","ch","net/minecraft/src","0"
"func_160_a","func_160_a","a","(LEntityPainting;FF)V","(Ljl;FF)V","RenderPainting","ch","net/minecraft/src","0"
"func_27192_a","format","a","(I)Ljava/lang/String;","(I)Ljava/lang/String;","IStatType","na","net/minecraft/src","0"
"func_31040_i","func_31040_i","s","()I","()I","BlockPistonBase","ux","net/minecraft/src","0"
"func_31043_h","updatePistonState","h","(LWorld;III)V","(Lrv;III)V","BlockPistonBase","ux","net/minecraft/src","0"
"func_31041_f","isIndirectlyPowered","f","(LWorld;IIII)Z","(Lrv;IIII)Z","BlockPistonBase","ux","net/minecraft/src","0"
"func_31044_d","getOrientation","d","(I)I","(I)I","BlockPistonBase","ux","net/minecraft/src","0"
"func_31046_e","isExtended","f","(I)Z","(I)Z","BlockPistonBase","ux","net/minecraft/src","0"
"func_31039_c","determineOrientation","c","(LWorld;IIILEntityPlayer;)I","(Lrv;IIILsz;)I","BlockPistonBase","ux","net/minecraft/src","0"
"func_31042_a","canPushBlock","a","(ILWorld;IIIZ)Z","(ILrv;IIIZ)Z","BlockPistonBase","ux","net/minecraft/src","0"
"func_31045_h","canExtend","h","(LWorld;IIII)Z","(Lrv;IIII)Z","BlockPistonBase","ux","net/minecraft/src","0"
"func_31047_i","tryExtend","i","(LWorld;IIII)Z","(Lrv;IIII)Z","BlockPistonBase","ux","net/minecraft/src","0"
"func_1120_a","getInstance","a","()LCraftingManager;","()Lef;","CraftingManager","ef","net/minecraft/src","0"
"func_1121_a","addRecipe","a","(LItemStack;[Ljava/lang/Object;)V","(Lul;[Ljava/lang/Object;)V","CraftingManager","ef","net/minecraft/src","0"
"func_21187_b","addShapelessRecipe","b","(LItemStack;[Ljava/lang/Object;)V","(Lul;[Ljava/lang/Object;)V","CraftingManager","ef","net/minecraft/src","0"
"func_21188_a","findMatchingRecipe","a","(LInventoryCrafting;)LItemStack;","(Lwn;)Lul;","CraftingManager","ef","net/minecraft/src","0"
"func_25193_b","getRecipeList","b","()Ljava/util/List;","()Ljava/util/List;","CraftingManager","ef","net/minecraft/src","0"
"func_21200_a","smelting","a","()LFurnaceRecipes;","()Lcx;","FurnaceRecipes","cx","net/minecraft/src","0"
"func_21199_a","addSmelting","a","(ILItemStack;)V","(ILul;)V","FurnaceRecipes","cx","net/minecraft/src","0"
"func_21198_a","getSmeltingResult","a","(I)LItemStack;","(I)Lul;","FurnaceRecipes","cx","net/minecraft/src","0"
"func_25194_b","getSmeltingList","b","()Ljava/util/Map;","()Ljava/util/Map;","FurnaceRecipes","cx","net/minecraft/src","0"
"func_35053_a","func_35053_a","a","(Ljava/util/List;Ljava/util/Random;IIIII)LComponentStrongholdStairsStraight;","(Ljava/util/List;Ljava/util/Random;IIIII)Lxi;","ComponentStrongholdStairsStraight","xi","net/minecraft/src","0"
"values","values","values","()[LEnumMovingObjectType;","()[Lup;","EnumMovingObjectType","up","net/minecraft/src","0"
"valueOf","valueOf","valueOf","(Ljava/lang/String;)LEnumMovingObjectType;","(Ljava/lang/String;)Lup;","EnumMovingObjectType","up","net/minecraft/src","0"
"func_1210_a","reloadResources","a","()V","()V","ThreadDownloadResources","bo","net/minecraft/src","0"
"func_1209_a","loadResource","a","(Ljava/io/File;Ljava/lang/String;)V","(Ljava/io/File;Ljava/lang/String;)V","ThreadDownloadResources","bo","net/minecraft/src","0"
"func_1211_a","downloadAndInstallResource","a","(Ljava/net/URL;Ljava/lang/String;JI)V","(Ljava/net/URL;Ljava/lang/String;JI)V","ThreadDownloadResources","bo","net/minecraft/src","0"
"func_1212_a","downloadResource","a","(Ljava/net/URL;Ljava/io/File;J)V","(Ljava/net/URL;Ljava/io/File;J)V","ThreadDownloadResources","bo","net/minecraft/src","0"
