"searge","name","notch","sig","notchsig","classname","classnotch","package","side"
"field_9336_ak","isJumping","ce","Z","Z","EntityLiving","wd","net/minecraft/src","0"
"field_9334_al","defaultPitch","cf","F","F","EntityLiving","wd","net/minecraft/src","0"
"field_9333_am","moveSpeed","cg","F","F","EntityLiving","wd","net/minecraft/src","0"
"field_4120_b","currentTarget","d","LEntity;","Lkj;","EntityLiving","wd","net/minecraft/src","0"
"field_4127_c","numTicksToChaseTarget","ch","I","I","EntityLiving","wd","net/minecraft/src","0"
"field_1655_a","vector3D","a","LVec3D;","Lax;","PositionTextureVertex","tw","net/minecraft/src","0"
"field_1654_b","texturePositionX","b","F","F","PositionTextureVertex","tw","net/minecraft/src","0"
"field_1656_c","texturePositionY","c","F","F","PositionTextureVertex","tw","net/minecraft/src","0"
"field_1200_a","saveDir","a","Ljava/io/File;","Ljava/io/File;","ChunkLoader","lb","net/minecraft/src","0"
"field_1199_b","createIfNecessary","b","Z","Z","ChunkLoader","lb","net/minecraft/src","0"
"field_28098_a","field_28098_a","a","I","I","GuiErrorScreen","oy","net/minecraft/src","0"
"field_1244_k","onGround","h","F","F","ModelBase","fo","net/minecraft/src","0"
"field_1243_l","isRiding","i","Z","Z","ModelBase","fo","net/minecraft/src","0"
"field_35394_j","field_35394_j","j","Ljava/util/List;","Ljava/util/List;","ModelBase","fo","net/minecraft/src","0"
"field_930_d","itemRenderer","d","LRenderItem;","Lpj;","GuiIngame","abj","net/minecraft/src","0"
"field_929_e","chatMessageList","f","Ljava/util/List;","Ljava/util/List;","GuiIngame","abj","net/minecraft/src","0"
"field_9423_f","rand","g","Ljava/util/Random;","Ljava/util/Random;","GuiIngame","abj","net/minecraft/src","0"
"field_9422_g","mc","h","LMinecraft;","LMinecraft;","GuiIngame","abj","net/minecraft/src","0"
"field_933_a","field_933_a","a","Ljava/lang/String;","Ljava/lang/String;","GuiIngame","abj","net/minecraft/src","0"
"field_9421_h","updateCounter","i","I","I","GuiIngame","abj","net/minecraft/src","0"
"field_9420_i","recordPlaying","j","Ljava/lang/String;","Ljava/lang/String;","GuiIngame","abj","net/minecraft/src","0"
"field_9419_j","recordPlayingUpFor","k","I","I","GuiIngame","abj","net/minecraft/src","0"
"field_22065_l","recordIsPlaying","l","Z","Z","GuiIngame","abj","net/minecraft/src","0"
"field_6446_b","damageGuiPartialTime","b","F","F","GuiIngame","abj","net/minecraft/src","0"
"field_931_c","prevVignetteBrightness","c","F","F","GuiIngame","abj","net/minecraft/src","0"
"field_35081_a","field_35081_a","a","I","I","ComponentVillageField","j","net/minecraft/src","0"
"field_35090_a","field_35090_a","a","I","I","ComponentVillageField2","mo","net/minecraft/src","0"
"field_6461_a","guiScreen","a","LGuiScreen;","Lqr;","GuiTexturePacks","df","net/minecraft/src","0"
"field_6454_o","field_6454_o","b","I","I","GuiTexturePacks","df","net/minecraft/src","0"
"field_6453_p","fileLocation","c","Ljava/lang/String;","Ljava/lang/String;","GuiTexturePacks","df","net/minecraft/src","0"
"field_22128_k","guiTexturePackSlot","d","LGuiTexturePackSlot;","Lbq;","GuiTexturePacks","df","net/minecraft/src","0"
"field_1098_a","stringValue","a","Ljava/lang/String;","Ljava/lang/String;","NBTTagString","adb","net/minecraft/src","0"
"field_897_c","blankChunk","c","LChunk;","Lvy;","ChunkProviderLoadOrGenerate","fx","net/minecraft/src","0"
"field_896_d","chunkProvider","d","LIChunkProvider;","Lbf;","ChunkProviderLoadOrGenerate","fx","net/minecraft/src","0"
"field_895_e","chunkLoader","e","LIChunkLoader;","Lpl;","ChunkProviderLoadOrGenerate","fx","net/minecraft/src","0"
"field_894_f","chunks","f","[LChunk;","[Lvy;","ChunkProviderLoadOrGenerate","fx","net/minecraft/src","0"
"field_893_g","worldObj","g","LWorld;","Lrv;","ChunkProviderLoadOrGenerate","fx","net/minecraft/src","0"
"field_891_a","lastQueriedChunkXPos","a","I","I","ChunkProviderLoadOrGenerate","fx","net/minecraft/src","0"
"field_890_b","lastQueriedChunkZPos","b","I","I","ChunkProviderLoadOrGenerate","fx","net/minecraft/src","0"
"field_892_h","lastQueriedChunk","h","LChunk;","Lvy;","ChunkProviderLoadOrGenerate","fx","net/minecraft/src","0"
"field_21113_i","curChunkX","i","I","I","ChunkProviderLoadOrGenerate","fx","net/minecraft/src","0"
"field_21112_j","curChunkY","j","I","I","ChunkProviderLoadOrGenerate","fx","net/minecraft/src","0"
"field_26003_a","field_26003_a","a","[B","[B","ChunkBlockMap","abv","net/minecraft/src","0"
"field_22156_a","logger","a","Ljava/util/logging/Logger;","Ljava/util/logging/Logger;","SaveHandler","dd","net/minecraft/src","0"
"field_22155_b","saveDirectory","b","Ljava/io/File;","Ljava/io/File;","SaveHandler","dd","net/minecraft/src","0"
"field_22158_c","playersDirectory","c","Ljava/io/File;","Ljava/io/File;","SaveHandler","dd","net/minecraft/src","0"
"field_28114_d","field_28114_d","d","Ljava/io/File;","Ljava/io/File;","SaveHandler","dd","net/minecraft/src","0"
"field_22157_d","now","e","J","J","SaveHandler","dd","net/minecraft/src","0"
"field_21144_a","recipeOutput","a","LItemStack;","Lul;","ShapelessRecipes","aaw","net/minecraft/src","0"
"field_21143_b","recipeItems","b","Ljava/util/List;","Ljava/util/List;","ShapelessRecipes","aaw","net/minecraft/src","0"
"field_1133_g","field_1133_g","a","[F","[F","TextureFlamesFX","ke","net/minecraft/src","0"
"field_1132_h","field_1132_h","b","[F","[F","TextureFlamesFX","ke","net/minecraft/src","0"
"field_35297_a","field_35297_a","a","LBlock;","Llr;","BlockStem","xl","net/minecraft/src","0"
"field_317_a","minecartType","a","I","I","ItemMinecart","zm","net/minecraft/src","0"
"field_35241_a","field_35241_a","a","I","I","Packet26EntityExpOrb","is","net/minecraft/src","0"
"field_35239_b","field_35239_b","b","I","I","Packet26EntityExpOrb","is","net/minecraft/src","0"
"field_35240_c","field_35240_c","c","I","I","Packet26EntityExpOrb","is","net/minecraft/src","0"
"field_35237_d","field_35237_d","d","I","I","Packet26EntityExpOrb","is","net/minecraft/src","0"
"field_35238_e","field_35238_e","e","I","I","Packet26EntityExpOrb","is","net/minecraft/src","0"
"field_35635_a","field_35635_a","a","Ljava/util/List;","Ljava/util/List;","MapGenVillage","af","net/minecraft/src","0"
"field_35257_a","field_35257_a","a","Ljava/lang/String;","Ljava/lang/String;","Packet201PlayerInfo","rd","net/minecraft/src","0"
"field_35255_b","field_35255_b","b","Z","Z","Packet201PlayerInfo","rd","net/minecraft/src","0"
"field_35256_c","field_35256_c","c","I","I","Packet201PlayerInfo","rd","net/minecraft/src","0"
"field_749_a","pathToEntity","a","LPathEntity;","Lqu;","EntityCreature","tz","net/minecraft/src","0"
"field_751_f","entityToAttack","ar","LEntity;","Lkj;","EntityCreature","tz","net/minecraft/src","0"
"field_750_g","hasAttacked","as","Z","Z","EntityCreature","tz","net/minecraft/src","0"
"field_35174_at","field_35174_at","at","I","I","EntityCreature","tz","net/minecraft/src","0"
"field_4232_a","random","a","Ljava/util/Random;","Ljava/util/Random;","Teleporter","ln","net/minecraft/src","0"
"field_28213_a","mapColorArray","a","[LMapColor;","[Lrc;","MapColor","rc","net/minecraft/src","0"
"field_28212_b","airColor","b","LMapColor;","Lrc;","MapColor","rc","net/minecraft/src","0"
"field_28211_c","grassColor","c","LMapColor;","Lrc;","MapColor","rc","net/minecraft/src","0"
"field_28210_d","sandColor","d","LMapColor;","Lrc;","MapColor","rc","net/minecraft/src","0"
"field_28209_e","clothColor","e","LMapColor;","Lrc;","MapColor","rc","net/minecraft/src","0"
"field_28208_f","tntColor","f","LMapColor;","Lrc;","MapColor","rc","net/minecraft/src","0"
"field_28207_g","iceColor","g","LMapColor;","Lrc;","MapColor","rc","net/minecraft/src","0"
"field_28206_h","ironColor","h","LMapColor;","Lrc;","MapColor","rc","net/minecraft/src","0"
"field_28205_i","foliageColor","i","LMapColor;","Lrc;","MapColor","rc","net/minecraft/src","0"
"field_28204_j","snowColor","j","LMapColor;","Lrc;","MapColor","rc","net/minecraft/src","0"
"field_28203_k","clayColor","k","LMapColor;","Lrc;","MapColor","rc","net/minecraft/src","0"
"field_28202_l","dirtColor","l","LMapColor;","Lrc;","MapColor","rc","net/minecraft/src","0"
"field_28201_m","stoneColor","m","LMapColor;","Lrc;","MapColor","rc","net/minecraft/src","0"
"field_28200_n","waterColor","n","LMapColor;","Lrc;","MapColor","rc","net/minecraft/src","0"
"field_28199_o","woodColor","o","LMapColor;","Lrc;","MapColor","rc","net/minecraft/src","0"
"field_28198_p","colorValue","p","I","I","MapColor","rc","net/minecraft/src","0"
"field_28197_q","colorIndex","q","I","I","MapColor","rc","net/minecraft/src","0"
"field_35855_b","field_35855_b","b","[LStructureStrongholdPieceWeight;","[Laac;","StructureStrongholdPieces","uw","net/minecraft/src","0"
"field_35856_c","field_35856_c","c","Ljava/util/List;","Ljava/util/List;","StructureStrongholdPieces","uw","net/minecraft/src","0"
"field_35857_a","field_35857_a","a","I","I","StructureStrongholdPieces","uw","net/minecraft/src","0"
"field_35854_d","field_35854_d","d","LStructureStrongholdStones;","Labu;","StructureStrongholdPieces","uw","net/minecraft/src","0"
"field_1159_b","worldObj","b","LWorld;","Lrv;","RailLogic","mi","net/minecraft/src","0"
"field_1165_c","trackX","c","I","I","RailLogic","mi","net/minecraft/src","0"
"field_1164_d","trackY","d","I","I","RailLogic","mi","net/minecraft/src","0"
"field_1163_e","trackZ","e","I","I","RailLogic","mi","net/minecraft/src","0"
"field_27212_f","isPoweredRail","f","Z","Z","RailLogic","mi","net/minecraft/src","0"
"field_1161_g","connectedTracks","g","Ljava/util/List;","Ljava/util/List;","RailLogic","mi","net/minecraft/src","0"
"field_1160_a","rail","a","LBlockRail;","Lya;","RailLogic","mi","net/minecraft/src","0"
"field_28217_a","field_28217_a","a","B","B","MapCoord","pi","net/minecraft/src","0"
"field_28216_b","field_28216_b","b","B","B","MapCoord","pi","net/minecraft/src","0"
"field_28220_c","field_28220_c","c","B","B","MapCoord","pi","net/minecraft/src","0"
"field_28219_d","field_28219_d","d","B","B","MapCoord","pi","net/minecraft/src","0"
"field_28218_e","field_28218_e","e","LMapData;","Luh;","MapCoord","pi","net/minecraft/src","0"
"field_25075_a","displayColumn","a","I","I","Achievement","xf","net/minecraft/src","0"
"field_25074_b","displayRow","b","I","I","Achievement","xf","net/minecraft/src","0"
"field_25076_c","parentAchievement","c","LAchievement;","Lxf;","Achievement","xf","net/minecraft/src","0"
"field_27096_l","achievementDescription","l","Ljava/lang/String;","Ljava/lang/String;","Achievement","xf","net/minecraft/src","0"
"field_27095_m","statStringFormatter","m","LIStatStringFormat;","Lsy;","Achievement","xf","net/minecraft/src","0"
"field_27097_d","theItemStack","d","LItemStack;","Lul;","Achievement","xf","net/minecraft/src","0"
"field_27098_n","isSpecial","n","Z","Z","Achievement","xf","net/minecraft/src","0"
"field_27326_a","field_27326_a","a","LJ_Functor;","Lof;","J_JsonNodeDoesNotMatchChainedJsonNodeSelectorException","wr","net/minecraft/src","0"
"field_27325_b","field_27325_b","b","Ljava/util/List;","Ljava/util/List;","J_JsonNodeDoesNotMatchChainedJsonNodeSelectorException","wr","net/minecraft/src","0"
"field_27210_a","field_27210_a","a","Ljava/util/Stack;","Ljava/util/Stack;","J_JsonListenerToJdomAdapter","we","net/minecraft/src","0"
"field_27209_b","field_27209_b","b","LJ_JsonNodeBuilder;","Lvr;","J_JsonListenerToJdomAdapter","we","net/minecraft/src","0"
"field_28017_a","record","a","I","I","TileEntityRecordPlayer","ck","net/minecraft/src","0"
"field_1793_a","field_1793_a","a","I","I","CanvasIsomPreview","pk","net/minecraft/src","0"
"field_1792_b","zoomLevel","b","I","I","CanvasIsomPreview","pk","net/minecraft/src","0"
"field_1791_c","displayHelpText","c","Z","Z","CanvasIsomPreview","pk","net/minecraft/src","0"
"field_1790_d","worldObj","d","LWorld;","Lrv;","CanvasIsomPreview","pk","net/minecraft/src","0"
"field_1789_e","dataFolder","e","Ljava/io/File;","Ljava/io/File;","CanvasIsomPreview","pk","net/minecraft/src","0"
"field_1788_f","running","f","Z","Z","CanvasIsomPreview","pk","net/minecraft/src","0"
"field_1787_g","imageBufferList","g","Ljava/util/List;","Ljava/util/List;","CanvasIsomPreview","pk","net/minecraft/src","0"
"field_1786_h","imageBuffers","h","[[LIsoImageBuffer;","[[Ljq;","CanvasIsomPreview","pk","net/minecraft/src","0"
"field_1785_i","field_1785_i","i","I","I","CanvasIsomPreview","pk","net/minecraft/src","0"
"field_1784_j","field_1784_j","j","I","I","CanvasIsomPreview","pk","net/minecraft/src","0"
"field_1783_k","xPosition","k","I","I","CanvasIsomPreview","pk","net/minecraft/src","0"
"field_1782_l","yPosition","l","I","I","CanvasIsomPreview","pk","net/minecraft/src","0"
"field_1343_a","imageData","a","[I","[I","ImageBufferDownload","jw","net/minecraft/src","0"
"field_1342_b","imageWidth","b","I","I","ImageBufferDownload","jw","net/minecraft/src","0"
"field_1344_c","imageHeight","c","I","I","ImageBufferDownload","jw","net/minecraft/src","0"
"field_35096_a","field_35096_a","a","I","I","ComponentVillageHouse1","acg","net/minecraft/src","0"
"field_27226_a","field_27226_a","a","Ljava/util/regex/Pattern;","Ljava/util/regex/Pattern;","J_JsonNumberNode","uk","net/minecraft/src","0"
"field_27225_b","field_27225_b","b","Ljava/lang/String;","Ljava/lang/String;","J_JsonNumberNode","uk","net/minecraft/src","0"
"field_1117_c","field_1117_c","c","Ljava/awt/Component;","Ljava/awt/Component;","MouseHelper","acf","net/minecraft/src","0"
"field_1116_d","cursor","d","Lorg/lwjgl/input/Cursor;","Lorg/lwjgl/input/Cursor;","MouseHelper","acf","net/minecraft/src","0"
"field_1114_a","deltaX","a","I","I","MouseHelper","acf","net/minecraft/src","0"
"field_1113_b","deltaY","b","I","I","MouseHelper","acf","net/minecraft/src","0"
"field_1115_e","field_1115_e","e","I","I","MouseHelper","acf","net/minecraft/src","0"
"field_25102_a","field_25102_a","a","Ljava/util/Map;","Ljava/util/Map;","StatFileWriter","add","net/minecraft/src","0"
"field_25101_b","field_25101_b","b","Ljava/util/Map;","Ljava/util/Map;","StatFileWriter","add","net/minecraft/src","0"
"field_27189_c","field_27189_c","c","Z","Z","StatFileWriter","add","net/minecraft/src","0"
"field_27188_d","statsSyncher","d","LStatsSyncher;","Lqh;","StatFileWriter","add","net/minecraft/src","0"
"MUSIC","MUSIC","a","LEnumOptions;","Ltq;","EnumOptions","tq","net/minecraft/src","0"
"SOUND","SOUND","b","LEnumOptions;","Ltq;","EnumOptions","tq","net/minecraft/src","0"
"INVERT_MOUSE","INVERT_MOUSE","c","LEnumOptions;","Ltq;","EnumOptions","tq","net/minecraft/src","0"
"SENSITIVITY","SENSITIVITY","d","LEnumOptions;","Ltq;","EnumOptions","tq","net/minecraft/src","0"
"FOV","FOV","e","LEnumOptions;","Ltq;","EnumOptions","tq","net/minecraft/src","0"
"GAMMA","GAMMA","f","LEnumOptions;","Ltq;","EnumOptions","tq","net/minecraft/src","0"
"RENDER_DISTANCE","RENDER_DISTANCE","g","LEnumOptions;","Ltq;","EnumOptions","tq","net/minecraft/src","0"
"VIEW_BOBBING","VIEW_BOBBING","h","LEnumOptions;","Ltq;","EnumOptions","tq","net/minecraft/src","0"
"ANAGLYPH","ANAGLYPH","i","LEnumOptions;","Ltq;","EnumOptions","tq","net/minecraft/src","0"
"ADVANCED_OPENGL","ADVANCED_OPENGL","j","LEnumOptions;","Ltq;","EnumOptions","tq","net/minecraft/src","0"
"FRAMERATE_LIMIT","FRAMERATE_LIMIT","k","LEnumOptions;","Ltq;","EnumOptions","tq","net/minecraft/src","0"
"DIFFICULTY","DIFFICULTY","l","LEnumOptions;","Ltq;","EnumOptions","tq","net/minecraft/src","0"
"GRAPHICS","GRAPHICS","m","LEnumOptions;","Ltq;","EnumOptions","tq","net/minecraft/src","0"
"AMBIENT_OCCLUSION","AMBIENT_OCCLUSION","n","LEnumOptions;","Ltq;","EnumOptions","tq","net/minecraft/src","0"
"GUI_SCALE","GUI_SCALE","o","LEnumOptions;","Ltq;","EnumOptions","tq","net/minecraft/src","0"
"field_20144_k","enumFloat","p","Z","Z","EnumOptions","tq","net/minecraft/src","0"
"field_20143_l","enumBoolean","q","Z","Z","EnumOptions","tq","net/minecraft/src","0"
"field_20142_m","enumString","r","Ljava/lang/String;","Ljava/lang/String;","EnumOptions","tq","net/minecraft/src","0"
"field_20141_n","allOptions","s","[LEnumOptions;","[Ltq;","EnumOptions","tq","net/minecraft/src","0"
"$VALUES","$VALUES","$VALUES","[LEnumOptions;","[Ltq;","EnumOptions","tq","net/minecraft/src","0"
"field_1057_z","blocksToReceive","M","Ljava/util/LinkedList;","Ljava/util/LinkedList;","WorldClient","gx","net/minecraft/src","0"
"field_1052_A","sendQueue","N","LNetClientHandler;","Lwt;","WorldClient","gx","net/minecraft/src","0"
"field_20915_C","field_20915_C","O","LChunkProviderClient;","Lls;","WorldClient","gx","net/minecraft/src","0"
"field_1055_D","entityHashSet","P","LMCHash;","Lvc;","WorldClient","gx","net/minecraft/src","0"
"field_20914_E","entityList","Q","Ljava/util/Set;","Ljava/util/Set;","WorldClient","gx","net/minecraft/src","0"
"field_1053_F","entitySpawnQueue","R","Ljava/util/Set;","Ljava/util/Set;","WorldClient","gx","net/minecraft/src","0"
"field_1590_a","slots","a","[LMCHashEntry;","[Lnc;","MCHash","vc","net/minecraft/src","0"
"field_1589_b","count","b","I","I","MCHash","vc","net/minecraft/src","0"
"field_1593_c","threshold","c","I","I","MCHash","vc","net/minecraft/src","0"
"field_1592_d","growFactor","d","F","F","MCHash","vc","net/minecraft/src","0"
"field_1591_e","versionStamp","e","I","I","MCHash","vc","net/minecraft/src","0"
"field_35861_f","field_35861_f","f","Ljava/util/Set;","Ljava/util/Set;","MCHash","vc","net/minecraft/src","0"
"field_35889_B","field_35889_B","B","LWorld;","Lrv;","BiomeDecorator","sp","net/minecraft/src","0"
"field_35890_C","field_35890_C","C","Ljava/util/Random;","Ljava/util/Random;","BiomeDecorator","sp","net/minecraft/src","0"
"field_35885_D","field_35885_D","D","I","I","BiomeDecorator","sp","net/minecraft/src","0"
"field_35886_E","field_35886_E","E","I","I","BiomeDecorator","sp","net/minecraft/src","0"
"field_35887_F","field_35887_F","F","LBiomeGenBase;","Lvh;","BiomeDecorator","sp","net/minecraft/src","0"
"field_35897_a","field_35897_a","a","LWorldGenerator;","Lir;","BiomeDecorator","sp","net/minecraft/src","0"
